id,experience,modality,Features,Feature selection,Feature number considered,Feature number selected,feature_type,feature_dim,dim_reduction
447,ResNet50 5s Mel2 Resting,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Mel4 Resting,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Mel10 Resting,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sc2 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sc4 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sc10 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sp2 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sp4 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sp10 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Mel2 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Mel4 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Mel10 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sc2 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sc4 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sc10 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sp2 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sp4 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sp10 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Mel2 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Mel4 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Mel10 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sc2 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sc4 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sc10 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sp2 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sp4 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sp10 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Mel2 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Mel4 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Mel10 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sc2 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sc4 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sc10 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sp2 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sp4 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sp10 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Mel2 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Mel4 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Mel10 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sc2 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sc4 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sc10 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sp2 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sp4 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sp10 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Mel2 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Mel4 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Mel10 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sc2 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sc4 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sc10 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sp2 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sp4 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sp10 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Mel2 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Mel4 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Mel10 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sc2 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sc4 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sc10 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sp2 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sp4 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Sp10 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Mel2 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Mel4 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 1s Mel10 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sc2 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sc4 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sc10 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sp2 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sp4 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Sp10 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Mel2 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Mel4 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 3s Mel10 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sc2 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sc4 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sc10 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sp2 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sp4 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Sp10 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Mel2 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Mel4 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,ResNet50 5s Mel10 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sc2 Resting,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sc4 Resting,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sc10 Resting,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sp2 Resting,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sp4 Resting,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sp10 Resting,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Mel2 Resting,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Mel4 Resting,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Mel10 Resting,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sc2 Resting,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sc4 Resting,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sc10 Resting,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sp2 Resting,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sp4 Resting,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sp10 Resting,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Mel2 Resting,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Mel4 Resting,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Mel10 Resting,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sc2 Resting,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sc4 Resting,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sc10 Resting,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sp2 Resting,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sp4 Resting,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sp10 Resting,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Mel2 Resting,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Mel4 Resting,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Mel10 Resting,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sc2 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sc4 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sc10 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sp2 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sp4 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sp10 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Mel2 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Mel4 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Mel10 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sc2 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sc4 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sc10 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sp2 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sp4 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sp10 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Mel2 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Mel4 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Mel10 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sc2 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sc4 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sc10 Walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sp2 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sp4 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sp10 Walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Mel2 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Mel4 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Mel10 Walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sc2 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sc4 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sc10 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sp2 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sp4 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sp10 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Mel2 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Mel4 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Mel10 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sc2 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sc4 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sc10 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sp2 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sp4 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sp10 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Mel2 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Mel4 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Mel10 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sc2 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sc4 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sc10 Standing,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sp2 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sp4 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sp10 Standing,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Mel2 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Mel4 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Mel10 Standing,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sc2 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sc4 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sc10 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sp2 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sp4 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Sp10 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Mel2 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Mel4 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 1s Mel10 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sc2 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sc4 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sc10 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sp2 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sp4 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Sp10 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Mel2 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Mel4 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 3s Mel10 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sc2 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sc4 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sc10 walking,ECG,time frequency via scalogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sp2 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sp4 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Sp10 walking,ECG,time frequency via spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Mel2 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Mel4 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
447,DenseNet201 5s Mel10 walking,ECG,time frequency via mel-spectrogram,Implicit via training; no explicit selection mechanism,NA,NA,hybrid,NA,no
445,445.0.1 / A1,ECG,PQRST morphology of the ECG using the signal of the QRS complex,not described,not specified,not specified,handcrafted,NA,no
445,445.0.1 / A2,ECG,PQRST morphology of the ECG using the signal of the QRS complex,not described,not specified,not specified,handcrafted,NA,no
445,445.0.1 / A3,ECG,PQRST morphology of the ECG using the signal of the QRS complex,not described,not specified,not specified,handcrafted,NA,no
445,445.0.1 / B1,ECG,PQRST morphology of the ECG using the signal of the QRS complex,not described,not specified,not specified,handcrafted,NA,no
445,445.0.1 / B2,ECG,PQRST morphology of the ECG using the signal of the QRS complex,not described,not specified,not specified,handcrafted,NA,no
445,445.0.1 / C,ECG,PQRST morphology of the ECG using the signal of the QRS complex,not described,not specified,not specified,handcrafted,NA,no
486,486.0.1 / Exp 2 Bior1.1 D1,PPG,"time-domain statistical features from wavelet-decomposed signal into 3 sub-bands (Variance, Mean energy, Minimum energy, Maximum energy, Mean, Minimum amplitude, Standard deviation (STD), Maximum amplitude, Range, Peak-to-peak, Root‑mean‑square (RMS), Peak magnitude to RMS ratio) from each detail (D1–D3) and approximation (A1–A3)",features were selected from 13 candidates using a prior experiment on 12 individuals,12,12,handcrafted,low,no
